profile,controller_mode,seed,duration_s,steps,rms_altitude_error_m,rms_airspeed_error_mps,rms_reference_error_m,mean_reference_error_m,max_reference_error_m,control_energy_integral,saturation_time_fraction,min_airspeed_after_10s_mps,max_abs_roll_rad,max_abs_pitch_rad,max_abs_load_factor_nz,mean_abs_load_factor_nz,safety_time_fraction,safety_violations,q_episode_return,q_table_size,q_updates,finite,scenario_name,scenario_description,target_altitude_m,circle_diameter_m,circle_airspeed_mps,circle_direction,steady_wind_n,steady_wind_e,steady_wind_d,gust_body_u,gust_body_v,gust_body_w,turbulence_std,residual_active_fraction,mean_hard_condition_score,mean_hjb_value,mean_hjb_advantage,mean_hjb_stage_cost,shield_active_fraction,mean_candidate_count
loiter_orbit,sharq_hjb,5013,8.0,400,110.5813657732376,28.191425120372866,1.1312671953923794,1.1047789308299105,1.644169027608555,0.759540768261347,0.0,nan,1.111386282162176,0.31374942346461676,8.0,1.1269422409782803,0.0,0,-836.8935042588757,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.1222913063946645,9.14174186891187,-0.6853144814938373,9.183704368911869,0.0775,2.9225
loiter_orbit,fixed_matlab_autopilot,5014,8.0,400,167.63374617277194,17.761361072157655,0.9500465258965946,0.8764898142324469,1.296448927079867,1.1734964694564645,0.0725,nan,1.118509654933213,0.2533063245918861,8.0,1.0146172158247484,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5014,8.0,400,110.73723283466445,28.362047859763553,1.1378058693438011,1.1106411788366382,1.676047593805612,0.7599148974059473,0.0,nan,1.110977130889271,0.31371548566830293,7.782096688839644,1.1200743689685575,0.0,0,-849.0534434105191,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9475,3.129928272908768,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5014,8.0,400,110.36567116982825,28.409742288583363,1.1377272605830917,1.110573476855173,1.676047593805612,0.7598746682732848,0.0,nan,1.1109914008384827,0.31376476093174344,7.782096688839644,1.1200918923850562,0.0,0,-838.2568337863835,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.955,3.1275581319690993,9.168304698650314,-0.6700939180251153,9.210379698650312,0.08,2.92
loiter_orbit,fixed_matlab_autopilot,5015,8.0,400,166.47267225468298,17.277303114671746,0.9366147408720799,0.8653885381692542,1.2818142917012012,1.1686403250157285,0.0675,nan,1.1287586849157258,0.25505858626665945,8.0,1.0340985265936167,0.0075,3,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5015,8.0,400,110.78922588817655,28.030799341449647,1.1300415128689183,1.1037543313245595,1.6433251005585188,0.7599510636106644,0.0,nan,1.115317047341003,0.31387399458811893,7.948642079247385,1.1292069903102182,0.0,0,-844.3323033370392,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.119294605272431,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5015,8.0,400,110.30261894115617,28.087599979986248,1.1299922407606846,1.1037094245177486,1.6433251005585188,0.7599341001805902,0.0,nan,1.1153310031568242,0.31389397728680574,7.948642079247385,1.1292199665200782,0.0,0,-833.66319196933,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.1139548246883053,9.046890576747774,-0.6633690314868869,9.088853076747775,0.0925,2.9075
loiter_orbit,fixed_matlab_autopilot,5016,8.0,400,167.1259629245755,17.605704196975434,0.9411013207368233,0.8690377970984144,1.2837553356581415,1.1606351954061396,0.0725,nan,1.117100338069539,0.2541686404240864,8.0,1.0305939326709141,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5016,8.0,400,116.16931704570145,28.387420934416305,1.1643636503103285,1.1386109229238561,1.6433057514809262,0.7841603180885928,0.0,nan,1.117686849687037,0.3143965564505264,8.0,1.1288198717837346,0.0,0,-873.8059833043931,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.256701433990512,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5016,8.0,400,110.58714585948178,28.221102977751528,1.1296106205603136,1.1031353404827062,1.6433057514809262,0.7581319533350062,0.0,nan,1.1102674758377418,0.31401275648490556,8.0,1.1259904394047298,0.0,0,-838.0248823240042,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.121281748791513,9.152848647959011,-0.6701379404153847,9.19481114795901,0.0775,2.9225
loiter_orbit,fixed_matlab_autopilot,5017,8.0,400,167.2435080977039,18.092740247291193,0.9297834124586372,0.8439651341846767,1.2935598181824277,1.1361576189084746,0.0,nan,1.1056930225147803,0.2561497572998769,8.0,1.1578987141494208,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5017,8.0,400,110.85554920232191,28.0539088565235,1.1338021280659887,1.107624893580439,1.6433535009827887,0.7599878342250662,0.0,nan,1.1133782517728812,0.3132264454693661,8.0,1.129360939994246,0.0,0,-845.8994491048101,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.1208326715840333,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5017,8.0,400,110.40880878527396,28.108236704156045,1.1337536571962739,1.1075806391412872,1.6433535009827887,0.7599707999475457,0.0,nan,1.113385172808053,0.31320104608117505,8.0,1.129374047123836,0.0,0,-835.4507024012644,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.1161965195104013,9.129803591948692,-0.6506857439017298,9.17176609194869,0.075,2.925
loiter_orbit,fixed_matlab_autopilot,5018,8.0,400,166.92914910590028,17.49697621472427,0.9386679286665773,0.8670587836363077,1.2823010905372336,1.161100400838686,0.075,nan,1.1218471600778364,0.25369330848164207,8.0,1.0275083515917078,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5018,8.0,400,111.03426534378721,28.14500332950958,1.1293248757068435,1.1027810494211976,1.6438989185044288,0.7590945344275128,0.0,nan,1.107069409296314,0.31423990920186823,8.0,1.132702140512196,0.0,0,-847.7439827423398,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9475,3.126423935363542,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5018,8.0,400,110.55152686168546,28.198560658167185,1.1292349211909818,1.1027030371788018,1.6438989185044288,0.7590526015600112,0.0,nan,1.107085590101838,0.31426382184886714,8.0,1.1327279359878295,0.0,0,-837.024586108839,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9575,3.1223437137612167,9.116299488077088,-0.6665921242676086,9.158486988077087,0.085,2.915
loiter_orbit,fixed_matlab_autopilot,5019,8.0,400,167.28046234214221,17.597566569508093,0.9444789130458865,0.8719048064854852,1.289811069646597,1.1703808434638336,0.0675,nan,1.1230685161304312,0.25471256693308314,8.0,1.0202694494868791,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5019,8.0,400,116.20655771239714,28.373425890523798,1.168078959424608,1.1423612179540301,1.642825293760532,0.7865597665163828,0.0,nan,1.1172141030165614,0.31404183336016395,8.0,1.1342983513431941,0.0,0,-873.7045581066784,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.945,3.257878772701491,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5019,8.0,400,110.68678943635778,28.19504526013956,1.1329111884292928,1.1064662591792997,1.642825293760532,0.7604793324227901,0.0,nan,1.1095817631553082,0.3138137519509954,8.0,1.1314060202706304,0.0,0,-837.5770618114676,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.955,3.1248077403501897,9.14523010092919,-0.6655963992214334,9.187305100929189,0.0775,2.9225
loiter_orbit,fixed_matlab_autopilot,5020,8.0,400,168.86411972048893,18.65325135425009,0.9070633807143299,0.8104179586958825,1.2921743430599464,1.0730404086404255,0.0,nan,1.0849653067668679,0.2572919227350188,8.0,1.1061489496661843,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5020,8.0,400,110.48957392161208,28.009018360712425,1.0742320835764148,1.0514932295727188,1.5080807754734085,0.8681915137351042,0.0,nan,1.0151044133203366,0.3121576614222875,6.9378991419568194,1.1225964625965843,0.0,0,-844.3582460213299,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.945,3.1107062836055617,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5020,8.0,400,110.04124227018819,28.058145858424933,1.0741667221727733,1.051432377720778,1.5080807754734085,0.8681302169337415,0.0,nan,1.0151546996335163,0.31215791626210504,6.9378991419568194,1.1225597454227616,0.0,0,-834.6011600050684,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.955,3.106622639236609,9.171411480263675,-0.629899679546673,9.213373980263675,0.0675,2.9325
loiter_orbit,fixed_matlab_autopilot,5021,8.0,400,166.6281252785129,17.368523542222608,0.9382159526450878,0.866551226070562,1.2834436132580564,1.165144911684369,0.0575,nan,1.129863354681917,0.2549238910482404,8.0,1.0333060205727893,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5021,8.0,400,110.98179280944565,28.077877262766794,1.1307812742241798,1.1045441897205708,1.6432857863188133,0.7612638086588123,0.0,nan,1.1179325676195357,0.3134034892141806,7.898238007730464,1.1263241138129134,0.0,0,-846.666041394266,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.93,3.123245141753781,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5021,8.0,400,110.53187049673492,28.1338504687663,1.130733935581123,1.1045006980008578,1.6432857863188133,0.7612481827221483,0.0,nan,1.117927520921537,0.313450524733239,7.898238007730464,1.1263374099792793,0.0,0,-836.0502159565109,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.94,3.118427636832807,9.258462823305184,-0.6594397335673519,9.299750323305183,0.0375,2.9625
loiter_orbit,fixed_matlab_autopilot,5022,8.0,400,168.6303484693272,18.567796377978667,0.9164096651842089,0.8221907585594007,1.2917184305458824,1.0606667835361283,0.0,nan,1.0906974215963219,0.2556295677531414,8.0,1.1125065901550897,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5022,8.0,400,110.74449297181378,27.986626346677145,1.070986626112033,1.0483876809819963,1.5012511588399362,0.8609992709684858,0.0,nan,1.0020037323087787,0.31116296364036444,6.828203984068231,1.1141031929857919,0.0,0,-845.111956868444,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.1140029390090835,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5022,8.0,400,110.33673258683577,28.03528849490883,1.0709195729238405,1.0483251014381134,1.5012511588399362,0.8609349749748896,0.0,nan,1.0020574530544184,0.3111631153040452,6.828203984068231,1.114064783343718,0.0,0,-834.788103105557,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.110963853049958,9.136990802957444,-0.6648146567953708,9.178953302957444,0.085,2.915
loiter_orbit,fixed_matlab_autopilot,5023,8.0,400,166.69911733921865,17.395413134118186,0.9395795934043151,0.8678709369526956,1.2856152051407705,1.1670097111173063,0.0775,nan,1.1234100826336908,0.25398853394732007,8.0,1.0360814585038258,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5023,8.0,400,115.85890819645438,28.292966941412494,1.1650049110395522,1.1394825443527754,1.6427003857351503,0.7845388422125618,0.0,nan,1.1202069295861192,0.31417313338854574,7.940848366763753,1.132624475130519,0.0,0,-870.70288184315,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9375,3.2475947310086895,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5023,8.0,400,110.41965073992739,28.106434489422213,1.130260760287888,1.1040229930402072,1.6427003857351503,0.7588513433774602,0.0,nan,1.113567236452944,0.31396019007150117,7.940848366763753,1.1297847700285306,0.0,0,-834.8791582412443,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9475,3.1168638192174556,9.085875402970798,-0.6647882802033749,9.127612902970798,0.085,2.915
loiter_orbit,fixed_matlab_autopilot,5024,8.0,400,168.69555352183673,18.631517104172,0.9135375885153322,0.8186086080574825,1.2921105718694794,1.0669523832028556,0.0,nan,1.0794472177218921,0.25604236077097614,8.0,1.1146908265719122,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5024,8.0,400,110.91942646709556,28.033162442410365,1.0715966707139009,1.0488999250149724,1.5052973916081909,0.863746068677353,0.0,nan,1.0065820956198683,0.3116104780901728,6.808085624855207,1.1177906279670131,0.0,0,-846.7592748219224,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.94,3.1185361994148377,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5024,8.0,400,110.50891674782262,28.081921420340755,1.0714409813618877,1.0487473334396045,1.5052973916081909,0.8630823123072502,0.0,nan,1.00662662613904,0.31161133638839095,6.808085624855207,1.1185519673980246,0.0,0,-836.5142058458508,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.945,3.114631944553665,9.143827072243752,-0.6632417971535205,9.185339572243754,0.0875,2.9125
loiter_orbit,fixed_matlab_autopilot,5025,8.0,400,167.64780466312658,18.33749637826446,0.9235050756831783,0.8349441997071998,1.2886743163379337,1.0837494368518257,0.0,nan,1.0878408718500225,0.25544582426227425,8.0,1.1754071128724295,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5025,8.0,400,110.66339594539873,28.05936849061256,1.0861566888860894,1.063059169063338,1.5286607642105448,0.8461342811888791,0.0,nan,1.0206084883585973,0.31244760745642786,6.846606098083524,1.1225905002621075,0.0,0,-845.2696010811856,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.94,3.1151017035306934,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5025,8.0,400,110.21182153608956,28.107101787591745,1.086100997875889,1.0630069478677304,1.5286607642105448,0.8460996145629968,0.0,nan,1.0206533433463534,0.3124481146948931,6.846606098083524,1.1227340607325447,0.0,0,-834.703200109825,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9475,3.1094495581985853,9.133076912626485,-0.6641160170161591,9.174814412626485,0.0825,2.9175
loiter_orbit,fixed_matlab_autopilot,5026,8.0,400,166.63347934884345,17.413959773999522,0.9396026522151619,0.8679479555298297,1.2849370130400195,1.1741882951279974,0.075,nan,1.1311171273726852,0.25484036056279263,8.0,1.0308111124818953,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5026,8.0,400,115.86110407631682,28.26376466279907,1.1655020357882206,1.1398757982180114,1.6446107764212985,0.7855658959674926,0.0,nan,1.1215200900537043,0.31483856285589923,7.953150479275427,1.1302403690476515,0.0,0,-870.0858044007127,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.247652549633195,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5026,8.0,400,110.37407636300641,28.095394534493018,1.130608424341092,1.1042736207751498,1.6446107764212985,0.7599626009963917,0.0,nan,1.1148705124599758,0.314396710027857,7.953150479275427,1.1274206290910087,0.0,0,-834.3123809758338,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.95,3.115883126239461,9.058827963729092,-0.6598545282290178,9.100677963729092,0.0925,2.9075
loiter_orbit,fixed_matlab_autopilot,5027,8.0,400,166.96744391663984,17.49584045615743,0.9435400920468944,0.8711265915926445,1.289576616496914,1.1700795012934948,0.06,nan,1.1299528882834697,0.2541053646171092,8.0,1.0268329657677022,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5027,8.0,400,111.02064416579381,28.081028692055053,1.1324823507329596,1.1063204586661266,1.6425782960214983,0.7610721636562285,0.0,nan,1.113840676651654,0.31406298061279825,8.0,1.1255762670913412,0.0,0,-847.0954195881607,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.94,3.124333503933924,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5027,8.0,400,110.59753761064879,28.124967865702285,1.1322403066898523,1.106068671692669,1.6425782960214983,0.7599744938491222,0.0,nan,1.1138478509206018,0.3140964704108872,8.0,1.126295909092648,0.0,0,-836.1958335573631,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.95,3.119847024008528,9.128720774833821,-0.6631311957571069,9.17057077483382,0.08,2.92
loiter_orbit,fixed_matlab_autopilot,5028,8.0,400,166.94391697117925,18.058174383713585,0.9116146715688871,0.823180190175888,1.2797292785243861,1.0877526422887769,0.0,nan,1.1065915225601706,0.25690846751372287,8.0,1.1897695218360687,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5028,8.0,400,115.23672954332102,28.183091575484625,1.1176307385134647,1.0949677990824356,1.5283386398424987,0.8708264457666103,0.0,nan,1.0369917124464056,0.31320360992813334,6.976399249688376,1.135062561908575,0.0,0,-865.5453320704116,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9375,3.2314932651747137,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5028,8.0,400,109.99079637467602,28.00002818699642,1.0831693292603293,1.0601567978834354,1.5283386398424987,0.851891792417821,0.0,nan,1.0360331192664167,0.3132430520213908,6.976399249688376,1.133730587405222,0.0,0,-830.8906249921924,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.945,3.105394458554363,9.00505387164292,-0.6387083199056184,9.046678871642918,0.1025,2.8975
loiter_orbit,fixed_matlab_autopilot,5029,8.0,400,166.7195212095369,17.38193498556718,0.9390890768439948,0.867418679884976,1.2853112865429448,1.168739336432268,0.0625,nan,1.1185957028140787,0.25466564765874933,8.0,1.0347520639435184,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5029,8.0,400,110.82912696640899,28.08155657785794,1.1318417988032397,1.1056524514560895,1.6429731652857635,0.7629019914296596,0.0,nan,1.110256190747187,0.3136481146020004,7.985454943815926,1.13077926844911,0.0,0,-846.5422918306897,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.1207733328693785,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5029,8.0,400,110.38254812102629,28.131925743597346,1.131499059949836,1.1052989712509762,1.6429731652857635,0.7622379525700571,0.0,nan,1.1102644078792798,0.3136891736469426,7.985454943815926,1.1308901822616437,0.0,0,-835.8470696932552,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.95,3.116133749863944,9.28158710271523,-0.6513658184372392,9.32343710271523,0.0325,2.9675
loiter_orbit,fixed_matlab_autopilot,5030,8.0,400,166.489546470795,17.235429374067117,0.938560477332149,0.8671258516972936,1.2847538247858183,1.1721780705943612,0.0725,nan,1.126895823488654,0.2543961055950794,8.0,1.0320152143697034,0.005,2,0.0,0,0,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_orbit,online_q_learning,5030,8.0,400,110.67246185532095,27.99942826055576,1.1324763528262678,1.1062563430370054,1.6427804233672425,0.7594302190443789,0.0,nan,1.1094403149705032,0.3142825975663705,7.938437410801528,1.1302801675554313,0.0,0,-843.1060384379467,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9425,3.1180383365189805,0.0,0.0,0.0,0.0,3.0
loiter_orbit,sharq_hjb,5030,8.0,400,110.1853615290867,28.05628305239129,1.1324277574045727,1.1062119197790912,1.6427804233672425,0.7594138856175731,0.0,nan,1.1094485701409549,0.3142978834358904,7.938437410801528,1.1302928359094173,0.0,0,-832.6974163494313,5,400,True,orbit_crosswind_turbulence_low_alt,Low-altitude 200 m orbit with maximum crosswind and turbulence.,180.0,200.0,30.0,1,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.9525,3.1125645180187593,9.00581790030325,-0.6472034672844693,9.04778040030325,0.0975,2.9025
